,Product,ProductSubs,Correct,Correct,
626,7290106521612,7290106658479,7,0.7142857142857143,3
627,7290106521650,7290106521612,3,0.6666666666666666,1
628,7290106521650,7290112495556,4,0.25,2
629,7290106657748,4009900455299,7,0.5714285714285714,1
630,7290106657748,5000159376655,3,0.3333333333333333,2
631,7290106657748,4022309,3,0.0,3
632,7290106658479,72917589,3,1.0,1
633,7290106658479,72918388,8,0.875,2
634,7290106658479,72917367,15,0.8666666666666667,3
635,7290106665491,7290110567309,7,0.8571428571428571,1
636,7290106665491,7290112353399,6,0.8333333333333334,2
637,7290106665491,72917893,43,0.7441860465116279,3
638,7290106665507,7290102033911,3,1.0,1
639,7290106665507,7290107951586,4,1.0,2
640,7290106665507,7290107951579,104,0.9615384615384616,3
641,7290106720695,7290100850459,3,1.0,1
642,7290106720695,7290100850411,6,0.6666666666666666,2
643,7290106721906,7290104060403,7,1.0,1
644,7290106721906,7290107957069,9,1.0,2
645,7290106721906,7290112332899,33,0.9696969696969697,3
646,7290106721913,5199738,11,1.0,1
647,7290106721913,80828174,4,1.0,2
648,7290106721913,4009900484060,7,1.0,3
649,7290106721920,7290112340245,16,0.9375,1
650,7290106721920,7290107937627,35,0.8857142857142857,2
651,7290106721920,7290106721913,88,0.875,3
652,7290106727984,7290107931397,17,0.5882352941176471,1
653,7290107649605,170053,13,1.0,1
654,7290107649605,5200908,4,1.0,2
655,7290107649605,7290103402815,3,1.0,3
656,7290107931397,7290106727984,22,0.7727272727272727,1
657,7290107931397,7290105364302,11,0.7272727272727273,2
658,7290107932240,170053,3,1.0,1
659,7290107932240,8750400,3,1.0,2
660,7290107932240,7290107948029,17,1.0,3
661,7290107937627,4009900512329,4,1.0,1
662,7290107937627,7290107937634,20,1.0,2
663,7290107937627,7290112342379,26,0.8461538461538461,3
664,7290107937634,7290107937627,8,0.875,1
665,7290107937634,7290112349897,8,0.875,2
666,7290107937634,7290107951715,6,0.8333333333333334,3
667,7290107937641,7290102035007,6,1.0,1
668,7290107937641,7290112332899,40,0.9,2
669,7290107937641,7290106721906,40,0.875,3
670,7290107944380,7290115670301,4,1.0,1
671,7290107944380,72917329,67,0.7313432835820896,2
672,7290107944380,72917367,18,0.5555555555555556,3
673,7290107944717,5000159452977,6,0.8333333333333334,1
674,7290107944717,7290100850411,3,0.6666666666666666,2
675,7290107944717,7290106521612,29,0.5862068965517241,3
676,7290107947992,7290107948029,8,0.875,1
677,7290107947992,7290107932240,23,0.6086956521739131,2
678,7290107947992,170053,6,0.16666666666666666,3
679,7290107948029,7290112351098,13,0.9230769230769231,1
680,7290107948029,7290107932240,5,0.8,2
681,7290107948029,7290112351210,3,0.6666666666666666,3
682,7290107951548,8750400,4,1.0,1
683,7290107951548,7290107947992,3,1.0,2
684,7290107951548,7290107948029,3,1.0,3
685,7290107951579,7290100850343,5,1.0,1
686,7290107951579,7290100850459,49,1.0,2
687,7290107951579,7290100850466,10,1.0,3
688,7290107951623,170053,3,1.0,1
689,7290107951623,8747424,3,1.0,2
690,7290107951623,7290107932240,3,1.0,3
691,7290107951630,170053,3,1.0,1
692,7290107951630,7290107951623,35,0.8285714285714286,2
693,7290107951630,7290107951548,71,0.7605633802816901,3
694,7290107951715,4009900479998,4,1.0,1
695,7290107951715,7290107937627,5,1.0,2
696,7290107951715,7290107937634,20,0.8,3
697,7290107957069,7290112340252,3,1.0,1
698,7290107957069,4009900479998,6,0.8333333333333334,2
699,7290107957069,7290106721906,9,0.7777777777777778,3
700,7290107958578,7290107958677,17,1.0,1
701,7290107958578,7290103407223,70,0.9285714285714286,2
702,7290107958578,7290103402815,66,0.8939393939393939,3
703,7290110567309,72917893,25,0.52,1
704,7290111350986,7290111353239,5,0.6,1
705,7290111350986,7290111353109,8,0.5,2
706,7290111351402,7290111351419,14,0.8571428571428571,1
707,7290111351402,7290112352699,9,0.5555555555555556,2
708,7290111351419,7290111351402,5,1.0,1
709,7290111351419,7290112352699,8,0.875,2
710,7290111352935,8001003100164,28,0.75,1
711,7290111352935,7702174070201,3,0.6666666666666666,2
712,7290111352935,1817063,41,0.6097560975609756,3
713,7290111352959,25675120037,10,1.0,1
714,7290111352959,8693323085100,17,1.0,2
715,7290111352959,8850632604259,4,1.0,3
716,7290111352966,8683323063024,30,0.8666666666666667,1
717,7290111352966,7290111352973,20,0.8,2
718,7290111352966,8693323084028,13,0.7692307692307693,3
719,7290111352973,8683323063024,3,1.0,1
720,7290111352973,7290111352966,9,0.7777777777777778,2
721,7290111353055,7290111353079,20,0.95,1
722,7290111353055,7290111353239,27,0.8148148148148148,2
723,7290111353055,7290111353109,48,0.7916666666666666,3
724,7290111353079,7290111353154,51,0.9019607843137255,1
725,7290111353079,7290111353147,23,0.782608695652174,2
726,7290111353079,7290111353055,15,0.6666666666666666,3
727,7290111353109,7290111353154,16,1.0,1
728,7290111353109,7290111353123,15,0.9333333333333333,2
729,7290111353109,7290111353055,33,0.9090909090909091,3
730,7290111353123,7290111353239,3,1.0,1
731,7290111353123,7290111353109,35,0.8571428571428571,2
732,7290111353123,7290111350986,3,0.3333333333333333,3
733,7290111353147,7290111353154,11,0.6363636363636364,1
734,7290111353147,7290111353079,4,0.25,2
735,7290111353154,7290111353079,30,0.9,1
736,7290111353154,7290111353147,68,0.8970588235294118,2
737,7290111353154,7290111353123,4,0.75,3
738,7290111353239,7290111353109,9,0.6666666666666666,1
739,7290111353239,7290111353055,19,0.631578947368421,2
740,7290111353239,7290111350986,6,0.0,3
741,7290111353383,87108712,7,0.8571428571428571,1
742,7290111353383,7290111353376,20,0.65,2
743,7290112332899,7290112337450,31,0.9354838709677419,1
744,7290112332899,7290112349316,15,0.9333333333333333,2
745,7290112332899,7290106721906,9,0.8888888888888888,3
746,7290112335043,7296073384144,3,1.0,1
747,7290112335043,7290016408294,150,0.78,2
748,7290112335043,3143276,24,0.6666666666666666,3
749,7290112335111,7290107937641,6,0.8333333333333334,1
750,7290112335111,7290106721906,4,0.75,2
751,7290112335111,7290112332899,12,0.6666666666666666,3
752,7290112335999,7290112344007,7,1.0,1
753,7290112335999,7290112344793,5,0.8,2
754,7290112336644,77245110610,24,0.9583333333333334,1
755,7290112336644,7290112336651,5,0.8,2
756,7290112336644,7290112337474,18,0.5,3
757,7290112336651,7290112337474,3,1.0,1
758,7290112336651,7290112337481,7,0.8571428571428571,2
759,7290112336651,7290112336644,4,0.75,3
760,7290112337474,77245110610,24,0.875,1
761,7290112337474,7290112336651,22,0.8181818181818182,2
762,7290112337474,7290112337481,3,0.6666666666666666,3
763,7290112337481,7290112336644,3,1.0,1
764,7290112337481,7290112336651,11,0.6363636363636364,2
765,7290112340245,8750264,5,1.0,1
766,7290112340245,7290106721906,3,1.0,2
767,7290112340245,7290106721913,3,1.0,3
768,7290112340252,7290104068539,3,1.0,1
769,7290112340252,7290106721920,4,1.0,2
770,7290112340252,7290112340245,13,0.7692307692307693,3
771,7290112341594,7290112341617,11,0.7272727272727273,1
772,7290112341594,7290112341600,14,0.42857142857142855,2
773,7290112341600,8748384,3,0.6666666666666666,1
774,7290112341600,7290112341617,7,0.5714285714285714,2
775,7290112341617,7290112341594,8,0.75,1
776,7290112341617,7290112341600,8,0.75,2
777,7290112341631,8748384,4,0.5,1
778,7290112341631,7296073413721,3,0.3333333333333333,2
779,7290112341921,7290107951715,9,0.8888888888888888,1
780,7290112341921,7290107937641,3,0.6666666666666666,2
781,7290112341921,7290107937627,7,0.5714285714285714,3
782,7290112342379,7290107937627,4,1.0,1
783,7290112342379,7290112342386,13,1.0,2
784,7290112342379,80850885,3,0.6666666666666666,3
785,7290112342386,80828174,3,0.6666666666666666,1
786,7290112344007,7290112335999,3,1.0,1
787,7290112344007,7290112344793,3,0.6666666666666666,2
788,7290112344793,7290112335999,13,0.9230769230769231,1
789,7290112344793,7290112344007,8,0.625,2
790,7290112345356,4009900013581,6,0.5,1
791,7290112345363,7290112345356,3,0.3333333333333333,1
792,7290112347602,7290112347619,6,0.8333333333333334,1
793,7290112347602,7290112349279,3,0.6666666666666666,2
794,7290112347619,7290112349279,5,1.0,1
795,7290112348234,72917893,11,1.0,1
796,7290112348234,7290110567309,3,1.0,2
797,7290112348234,7290112350350,14,0.5714285714285714,3
798,7290112348241,7290112350350,10,0.7,1
799,7290112348241,72917893,6,0.6666666666666666,2
800,7290112348241,7290110567309,3,0.3333333333333333,3
801,7290112348548,170275,7,1.0,1
802,7290112348548,7290112351104,3,1.0,2
803,7290112348548,7290112351128,3,1.0,3
804,7290112349279,7290112347619,22,0.9090909090909091,1
805,7290112349279,7290112347602,11,0.8181818181818182,2
806,7290112349316,7290112332899,5,0.8,1
807,7290112349316,7290112335111,6,0.5,2
808,7290112349651,7290112351098,9,1.0,1
809,7290112349651,7290112351104,6,1.0,2
810,7290112349651,7290112351197,42,1.0,3
811,7290112349668,8690766156381,4,1.0,1
812,7290112349668,7290105961525,172,0.7965116279069767,2
813,7290112349668,7296073382416,41,0.7317073170731707,3
814,7290112349897,7290107937634,12,0.9166666666666666,1
815,7290112349897,80804697,4,0.25,2
816,7290112350350,72917893,21,0.7142857142857143,1
817,7290112350350,7290110567309,3,0.6666666666666666,2
818,7290112350350,7290112348241,8,0.625,3
819,7290112351098,8750400,7,1.0,1
820,7290112351098,7290107948029,14,1.0,2
821,7290112351098,7290112351210,3,1.0,3
822,7290112351104,7290112351210,6,1.0,1
823,7290112351104,7296073259909,3,1.0,2
824,7290112351104,170053,40,0.975,3
825,7290112351128,8750400,12,1.0,1
826,7290112351128,3045140105502,3,1.0,2
827,7290112351128,7290100850008,10,1.0,3
828,7290112351197,170053,3,1.0,1
829,7290112351197,7290112351098,8,1.0,2
830,7290112351197,7290112351210,12,1.0,3
831,7290112351210,7290112351197,28,0.9642857142857143,1
832,7290112351210,7290112349651,29,0.9310344827586207,2
833,7290112351210,3903955,5,0.8,3
834,7290112351463,7290112357892,18,0.8888888888888888,1
835,7290112351463,7290112351470,40,0.75,2
836,7290112351470,7290112357892,16,1.0,1
837,7290112351470,7290112351463,45,0.9555555555555556,2
838,7290112351470,7290112337474,3,0.6666666666666666,3
839,7290112351623,4000417025005,4,1.0,1
840,7290112351623,7290107951548,6,1.0,2
841,7290112351623,7290107951623,4,1.0,3
842,7290112352699,7290100850411,4,1.0,1
843,7290112352699,7290106665507,4,1.0,2
844,7290112352699,7290111351419,8,0.875,3
845,7290112352705,7290112352699,6,1.0,1
846,7290112353399,72917367,4,1.0,1
847,7290112353399,8747431,3,0.6666666666666666,2
848,7290112353399,72909799,6,0.6666666666666666,3
849,7290112357618,80948698,3,1.0,1
850,7290112357618,4009900504218,4,1.0,2
851,7290112357618,7290104068539,3,1.0,3
852,7290112357892,7290112351463,10,0.9,1
853,7290112357892,7290112351470,10,0.7,2
854,7290112358011,7290112358028,5,0.4,1
855,7290112358028,7290112358011,4,1.0,1
856,7290112490124,8753982,4,1.0,1
857,7290112490124,7290112494221,3,1.0,2
858,7290112490124,7290112494238,4,1.0,3
859,7290112491541,3144068,9,1.0,1
860,7290112491541,7290100852576,3,1.0,2
861,7290112491541,7290100859162,3,1.0,3
862,7290112493163,7290112494276,8,1.0,1
863,7290112494221,7290107649605,3,1.0,1
864,7290112494221,7290112494276,305,0.9934426229508196,2
865,7290112494221,7290112494313,114,0.9824561403508771,3
866,7290112494238,7290112349279,3,1.0,1
867,7290112494238,7290112494276,37,1.0,2
868,7290112494238,7290112494283,60,1.0,3
869,7290112494276,72909799,4,1.0,1
870,7290112494276,7290112347619,4,1.0,2
871,7290112494276,7290112494313,119,0.9915966386554622,3
872,7290112494283,72909799,3,1.0,1
873,7290112494283,7290107649605,4,1.0,2
874,7290112494283,7290112347619,4,1.0,3
875,7290112494290,7290112494221,10,1.0,1
876,7290112494290,7290112494276,5,0.8,2
877,7290112494313,72909799,3,1.0,1
878,7290112494313,7290112494283,139,1.0,2
879,7290112494313,7290112494276,212,0.9858490566037735,3
880,7290112495273,7290112493163,6,1.0,1
881,7290112495273,7290112494221,56,1.0,2
882,7290112495273,7290112494238,17,1.0,3
883,7290112495556,7290106521612,3,1.0,1
884,7290112495556,7290106521650,41,0.9512195121951219,2
885,7290112495556,72909799,43,0.9069767441860465,3
886,7290112495563,5197635,3,1.0,1
887,7290112495563,7296073197478,4,0.75,2
888,7290112495563,7290100852576,4,0.25,3
889,7290112497918,161648,64,0.96875,1
890,7290112497918,72909799,131,0.9236641221374046,2
891,7290112497918,161631,64,0.84375,3
892,7290115670264,7290112351593,4,0.5,1
893,7290115670301,40111216,9,1.0,1
894,7290115670301,7290112353399,8,0.625,2
895,7296073141143,7296073197461,4,1.0,1
896,7296073141150,7296073197478,3,1.0,1
897,7296073141150,7296073156611,6,0.8333333333333334,2
898,7296073141150,7296073161493,3,0.0,3
899,7296073146933,7290100854266,4,0.5,1
900,7296073146933,7296073141150,25,0.44,2
901,7296073146933,170077,5,0.4,3
902,7296073146940,7296073141143,23,0.782608695652174,1
903,7296073146940,7296073146933,4,0.5,2
904,7296073146940,8753982,13,0.46153846153846156,3
905,7296073146957,7296073156604,4,0.75,1
906,7296073150756,7296073161509,7,0.8571428571428571,1
907,7296073156604,7296073146957,7,0.8571428571428571,1
908,7296073156611,7290100854266,3,1.0,1
909,7296073156611,7296073161493,4,1.0,2
910,7296073161493,7290100852576,5,1.0,1
911,7296073161493,7290100854266,3,1.0,2
912,7296073161493,7296073161516,3,1.0,3
913,7296073161509,7296073150756,18,0.9444444444444444,1
914,7296073161509,7296073197461,5,0.6,2
915,7296073161516,7296073197478,12,0.8333333333333334,1
916,7296073161516,7296073161493,4,0.75,2
917,7296073161516,7296073156628,4,0.5,3
918,7296073170839,7296073171126,19,0.9473684210526315,1
919,7296073170839,7296073141143,21,0.9047619047619048,2
920,7296073170839,7290112348548,27,0.8518518518518519,3
921,7296073171126,7296073170839,25,0.84,1
922,7296073171126,4025700001962,19,0.7894736842105263,2
923,7296073171126,7290112348548,10,0.7,3
924,7296073197461,7290104720536,3,1.0,1
925,7296073197461,7296073171126,3,1.0,2
926,7296073197461,7296073141143,10,0.9,3
927,7296073197478,7296073141150,17,0.7647058823529411,1
928,7296073197478,7290112495563,4,0.75,2
929,7296073197478,7296073161493,56,0.7321428571428571,3
930,7296073202479,7290100852576,3,1.0,1
931,7296073202479,7296073197478,129,0.937984496124031,2
932,7296073202479,5197635,29,0.8620689655172413,3
933,7296073202493,7296073150756,3,1.0,1
934,7296073202493,7296073197461,50,0.9,2
935,7296073202493,5197628,4,0.5,3
936,7296073220176,7296073384144,3,1.0,1
937,7296073220176,7296073220480,24,0.9166666666666666,2
938,7296073220176,7290016408294,38,0.8947368421052632,3
939,7296073220480,7290112335043,5,1.0,1
940,7296073220480,7296073384137,20,1.0,2
941,7296073220480,7296073384144,31,0.967741935483871,3
942,7296073237631,7296073382355,30,0.9666666666666667,1
943,7296073237631,7296073413769,10,0.9,2
944,7296073237631,7296073382386,4,0.75,3
945,7296073237655,3046920028004,3,1.0,1
946,7296073237655,7290105961525,5,1.0,2
947,7296073237655,7296073237631,5,1.0,3
948,7296073237662,7610400091060,27,0.8888888888888888,1
949,7296073237662,7296073237655,19,0.8421052631578947,2
950,7296073237662,7296073413776,21,0.8095238095238095,3
951,7296073259886,8747424,14,1.0,1
952,7296073259886,7296073141143,5,0.6,2
953,7296073259886,7296073146957,3,0.0,3
954,7296073259909,7296073146957,5,1.0,1
955,7296073259909,7290112351104,3,0.6666666666666666,2
956,7296073259909,7296073156604,3,0.6666666666666666,3
957,7296073259916,7296073156604,3,1.0,1
958,7296073259916,7296073259886,5,1.0,2
959,7296073259916,7296073259909,9,1.0,3
960,7296073271437,7296073156628,4,1.0,1
961,7296073271437,7296073237655,11,1.0,2
962,7296073271437,7296073382355,6,1.0,3
963,7296073322979,7296073204640,57,0.631578947368421,1
964,7296073346715,7296073346753,5,1.0,1
965,7296073346715,7296073346746,25,0.96,2
966,7296073346715,7296073346739,9,0.8888888888888888,3
967,7296073346722,7296073346739,11,1.0,1
968,7296073346722,7296073346746,5,1.0,2
969,7296073346722,7296073346753,24,0.9166666666666666,3
970,7296073346739,7296073346722,17,1.0,1
971,7296073346739,7296073346753,5,1.0,2
972,7296073346739,7296073346746,28,0.9642857142857143,3
973,7296073346746,7296073346739,4,1.0,1
974,7296073346746,7296073346753,3,1.0,2
975,7296073346746,7296073346715,5,0.8,3
976,7296073346753,7296073346722,5,1.0,1
977,7296073346753,7296073346739,7,1.0,2
978,7296073348825,7296073237686,12,1.0,1
979,7296073373803,7296073373827,7,1.0,1
980,7296073373803,7296073373834,3,1.0,2
981,7296073373810,7290112494238,3,1.0,1
982,7296073373810,7290112494276,3,1.0,2
983,7296073373810,7296073373834,6,1.0,3
984,7296073373827,7296073373803,5,1.0,1
985,7296073373834,7296073373803,4,1.0,1
986,7296073373834,7296073373810,6,1.0,2
987,7296073373834,7296073373827,4,1.0,3
988,7296073373841,7296073373827,4,1.0,1
989,7296073378891,8000500026731,9,1.0,1
990,7296073378891,8002267014945,7,1.0,2
991,7296073378891,7296073388548,154,0.9805194805194806,3
992,7296073382355,7296073382416,12,0.9166666666666666,1
993,7296073382355,7296073237631,77,0.9090909090909091,2
994,7296073382355,7296073413769,42,0.9047619047619048,3
995,7296073382386,3046920028004,4,1.0,1
996,7296073382386,7296073413721,12,1.0,2
997,7296073382386,7296073237655,52,0.9615384615384616,3
998,7296073382416,7296073382355,104,0.9519230769230769,1
999,7296073382416,3046920029759,11,0.9090909090909091,2
1000,7296073382416,7290112349668,32,0.78125,3
1001,7296073384137,7296073384144,15,1.0,1
1002,7296073384137,7290016408294,33,0.9090909090909091,2
1003,7296073384137,7296073220176,7,0.8571428571428571,3
1004,7296073384144,7296073384137,19,1.0,1
1005,7296073384144,7296073220176,8,0.875,2
1006,7296073384144,7290016408294,40,0.85,3
1007,7296073388531,7290101980919,13,1.0,1
1008,7296073388531,8000500026731,7,1.0,2
1009,7296073388531,8002267014945,3,1.0,3
1010,7296073388548,7296073378891,32,1.0,1
1011,7296073388548,8002267014945,4,1.0,2
1012,7296073388548,7290101980919,11,0.9090909090909091,3
1013,7296073388821,7296073415039,3,0.3333333333333333,1
1014,7296073388838,7296073388845,4,1.0,1
1015,7296073388838,7296073388852,19,1.0,2
1016,7296073388838,7296073415039,3,1.0,3
1017,7296073388845,7296073415046,7,0.8571428571428571,1
1018,7296073388845,7296073388852,8,0.75,2
1019,7296073388845,7296073388821,3,0.6666666666666666,3
1020,7296073388852,7296073388821,3,1.0,1
1021,7296073388852,7296073388838,20,0.9,2
1022,7296073388852,7296073415053,3,0.6666666666666666,3
1023,7296073389163,7290015139229,7,1.0,1
1024,7296073398509,7290103402815,44,0.8181818181818182,1
1025,7296073398509,7290103407223,9,0.7777777777777778,2
1026,7296073398509,8000500071083,38,0.7368421052631579,3
1027,7296073403234,7296073403241,11,0.8181818181818182,1
1028,7296073403241,7296073407737,3,1.0,1
1029,7296073403241,7296073403234,8,0.875,2
1030,7296073405450,7290016408294,5,0.6,1
1031,7296073407737,7296073403234,5,0.8,1
1032,7296073407737,7296073403241,39,0.717948717948718,2
1033,7296073413721,3046920010047,3,1.0,1
1034,7296073413721,7296073237631,3,1.0,2
1035,7296073413721,7296073237655,5,1.0,3
1036,7296073413769,7296073237631,8,1.0,1
1037,7296073413769,7296073382355,24,0.9583333333333334,2
1038,7296073413769,7296073413721,17,0.8235294117647058,3
1039,7296073413776,7296073237655,7,1.0,1
1040,7296073413776,7296073237662,3,0.6666666666666666,2
1041,7296073413776,8748384,3,0.3333333333333333,3
1042,7296073415039,7296073415053,16,0.8125,1
1043,7296073415039,7296073388821,5,0.8,2
1044,7296073415039,7296073415046,4,0.5,3
1045,7296073415053,7296073415039,7,0.8571428571428571,1
1046,7296073415053,7296073388821,4,0.75,2
1047,7296073415053,7296073415046,4,0.75,3
1048,7610400014649,4101730040048,4,1.0,1
1049,7610400014649,7610400074155,16,0.75,2
1050,7610400014649,7610400085946,3,0.6666666666666666,3
1051,7610400068505,8003340098098,4,0.75,1
1052,7610400068505,7610400087537,11,0.6363636363636364,2
1053,7610400068505,7610400014649,19,0.631578947368421,3
1054,7610400070577,3046920010801,4,1.0,1
1055,7610400070577,3046920029674,4,1.0,2
1056,7610400070577,7610400091060,3,0.6666666666666666,3
1057,7610400074155,8748384,4,1.0,1
1058,7610400074155,7290100854266,7,1.0,2
1059,7610400074155,7610400014649,14,0.7142857142857143,3
1060,7610400075770,180212,6,1.0,1
1061,7610400075770,7296073156628,5,1.0,2
1062,7610400075770,7616500666092,3,1.0,3
1063,7610400075787,7610400085946,47,0.9574468085106383,1
1064,7610400075787,7610400075770,45,0.8666666666666667,2
1065,7610400075787,7616500666092,17,0.7058823529411765,3
1066,7610400085946,7610400075770,20,0.75,1
1067,7610400085946,7610400075787,20,0.65,2
1068,7610400085946,7616500666092,5,0.6,3
1069,7610400091060,3046920029681,7,0.8571428571428571,1
1070,7610400091060,3046920010801,30,0.8333333333333334,2
1071,7610400091060,7290104067198,45,0.7777777777777778,3
1072,7613035500877,7613036710879,6,1.0,1
1073,7613035500877,5000189974579,16,0.875,2
1074,7613035500877,40000512943,5,0.8,3
1075,7613036710879,5000189974579,42,0.9523809523809523,1
1076,7613036710879,40052403,5,0.6,2
1077,7616500642560,7616500664395,3,1.0,1
1078,7616500642560,7616500642577,10,0.9,2
1079,7616500642560,7622300200237,4,0.75,3
1080,7616500642577,7616500647251,14,1.0,1
1081,7616500642577,7616500647268,7,1.0,2
1082,7616500642577,7622300200237,6,1.0,3
1083,7616500642584,7616500642560,26,1.0,1
1084,7616500642584,7616500642577,18,0.9444444444444444,2
1085,7616500642584,7616500664395,9,0.7777777777777778,3
1086,7616500647251,7610400075787,5,1.0,1
1087,7616500647251,7616500642577,8,1.0,2
1088,7616500647251,7616500666092,4,1.0,3
1089,7616500647268,7296073156628,3,1.0,1
1090,7616500647268,7610400075770,8,1.0,2
1091,7616500647268,7610400075787,6,1.0,3
1092,7616500647725,7610400075787,10,1.0,1
1093,7616500647725,7610400085946,5,1.0,2
1094,7616500647725,7616500642577,3,1.0,3
1095,7616500664395,7616500642577,73,0.9863013698630136,1
1096,7616500664395,7616500642560,30,0.9,2
1097,7616500664395,7616500642584,14,0.8571428571428571,3
1098,7616500666092,7610400075787,6,1.0,1
1099,7616500666092,7616500647268,3,1.0,2
1100,7616500666092,7616500642560,4,0.75,3
1101,7616500671836,7616500642577,8,1.0,1
1102,7622210078131,4025700001023,11,1.0,1
1103,7622210078131,7290107951623,3,1.0,2
1104,7622210078131,7622210820310,3,1.0,3
1105,7622210163899,3045140105502,11,1.0,1
1106,7622210163899,3045140280902,4,1.0,2
1107,7622210163899,4025700001023,8,1.0,3
1108,7622210597915,7622210656117,8,0.75,1
1109,7622210645999,3045140105502,6,1.0,1
1110,7622210645999,4025700001023,11,1.0,2
1111,7622210645999,7622210646026,3,0.6666666666666666,3
1112,7622210646026,3045140105502,10,1.0,1
1113,7622210646026,7622210645999,7,1.0,2
1114,7622210646026,7622210646033,8,1.0,3
1115,7622210646033,3045140105502,5,1.0,1
1116,7622210646033,7622210645999,8,1.0,2
1117,7622210646033,170077,3,0.6666666666666666,3
1118,7622210690852,7616500642577,5,0.8,1
1119,7622210690852,7622300200237,21,0.7619047619047619,2
1120,7622210690852,3045140105502,6,0.6666666666666666,3
1121,7622210693266,7616500642577,5,1.0,1
1122,7622210693266,7622300200237,6,0.8333333333333334,2
1123,7622210693266,4025700001023,5,0.6,3
1124,7622210820310,3045140280902,10,1.0,1
1125,7622210820310,4025700001023,20,1.0,2
1126,7622210820310,7622210078131,12,1.0,3
1127,7622210826053,3045140280902,10,1.0,1
1128,7622210826053,4025700001962,4,1.0,2
1129,7622210826053,7622210078131,8,1.0,3
1130,7622300200237,7622210690852,20,0.85,1
1131,7622300200237,3045140105502,91,0.8241758241758241,2
1132,7622300200237,7616500642560,16,0.8125,3
1133,7622300495046,170077,8,1.0,1
1134,7622300495046,7622210826053,3,1.0,2
1135,7622300495046,7622300617820,3,1.0,3
1136,7622300498429,3045140105502,9,1.0,1
1137,7622300498429,3045140280902,12,1.0,2
1138,7622300498429,4025700001023,7,1.0,3
1139,7622300617820,3045140280902,7,1.0,1
1140,7622300617820,4025700001023,11,1.0,2
1141,7622300617820,7622300495046,6,1.0,3
1142,7622400005190,3045140280902,4,1.0,1
1143,7622400005190,4025700001023,5,1.0,2
1144,7622400005190,7622210163899,3,1.0,3
1145,7702174068833,7792860009325,4,1.0,1
1146,7702174068833,8001003100164,5,1.0,2
1147,7702174068833,7702174070201,20,0.9,3
1148,7702174070201,7290111352935,5,1.0,1
1149,7702174070201,7702174068833,68,0.7647058823529411,2
1150,7792860006218,2752332,3,0.6666666666666666,1
1151,7792860006218,7702174068833,3,0.6666666666666666,2
1152,7792860006218,7792860009325,5,0.4,3
1153,7792860009325,7702174070201,4,0.75,1
1154,7792860009325,7702174068833,14,0.5714285714285714,2
1155,8000380189281,7290112346360,4,0.75,1
1156,8000380189281,5000189974579,11,0.6363636363636364,2
1157,8000380189281,8000380106028,3,0.3333333333333333,3
1158,8000500018828,80177616,7,1.0,1
1159,8000500018828,8000500071083,12,0.75,2
1160,8000500023624,80177609,4,1.0,1
1161,8000500023624,8000500029350,8,1.0,2
1162,8000500023624,80136194,185,0.9351351351351351,3
1163,8000500023976,8000500037874,8,0.875,1
1164,8000500023976,8000500192801,3,0.6666666666666666,2
1165,8000500026731,7290101980919,42,1.0,1
1166,8000500026731,8001943543458,21,1.0,2
1167,8000500026731,7296073388531,18,0.9444444444444444,3
1168,8000500029350,8000500121436,291,0.865979381443299,1
1169,8000500029350,8000500214138,316,0.8259493670886076,2
1170,8000500029350,80052760,292,0.773972602739726,3
1171,8000500037874,7610400068505,3,1.0,1
1172,8000500037874,8000500023976,9,1.0,2
1173,8000500037874,8000500314562,4,1.0,3
1174,8000500071083,8000500256213,4,1.0,1
1175,8000500071083,80177609,157,0.9426751592356688,2
1176,8000500071083,7296073398509,105,0.9047619047619048,3
1177,8000500075708,80974482,5,0.8,1
1178,8000500075708,8000500126325,81,0.7901234567901234,2
1179,8000500075708,8000500026731,169,0.6982248520710059,3
1180,8000500082928,8000500026731,42,0.8333333333333334,1
1181,8000500082928,8000500075708,14,0.7142857142857143,2
1182,8000500082928,8000500126325,5,0.6,3
1183,8000500094976,8000500037874,4,1.0,1
1184,8000500096017,8000500023624,4,1.0,1
1185,8000500096017,80177616,4,0.75,2
1186,8000500096017,4008400208220,13,0.6923076923076923,3
1187,8000500121436,80052760,10,0.9,1
1188,8000500121436,8000500029350,260,0.8192307692307692,2
1189,8000500121436,8000500214138,59,0.7966101694915254,3
1190,8000500126325,8000500075708,72,0.8611111111111112,1
1191,8000500126325,7296073388531,12,0.75,2
1192,8000500126325,8000500026731,115,0.7304347826086957,3
1193,8000500167656,80310167,9,0.7777777777777778,1
1194,8000500167656,80177616,3,0.6666666666666666,2
1195,8000500192801,80050278,6,0.6666666666666666,1
1196,8000500192801,7610400068505,3,0.6666666666666666,2
1197,8000500192801,8000500037874,31,0.6451612903225806,3
1198,8000500214138,8000500121436,6,0.8333333333333334,1
1199,8000500214138,8000500029350,62,0.7419354838709677,2
1200,8000500214138,80052760,15,0.6,3
1201,8000500217740,5413548280189,3,1.0,1
1202,8000500217740,8000500249352,28,0.8214285714285714,2
1203,8000500217740,4008400208220,3,0.6666666666666666,3
1204,8000500249352,8000500217740,107,0.8598130841121495,1
1205,8000500249352,4008400208220,6,0.8333333333333334,2
1206,8000500249352,8000500029350,4,0.75,3
1207,8000500256213,80310167,3,1.0,1
1208,8000500256213,8000500217740,48,0.6875,2
1209,8000500256213,8000500249352,13,0.46153846153846156,3
1210,8000500327319,8000500338827,3,0.6666666666666666,1
